Username,Approval,Twitter link,Followers,ETH address,Payout 1 approval
NakiRR,✓FB,https://twitter.com/HackedHamster,5213,0x9AEcD66Ccbe84620f959cdf0AB94b07A3439e282,
BazilOK,✓,https://twitter.com/mantana0001,2149,0x0e4ad8029b466478a2e371db43a807a4bdb07a11,
InvestICO2L,✓,https://twitter.com/LindseyBitcoin,3370,0x2f56cba20E501f5D3B3a1F9aED9503c155cadC23,
2emotion,✓,https://twitter.com/botai1102,7236,0x7Ef88FF92d465554E3215deAd33e32746D6abc0A,
Laga08,✓FB,https://twitter.com/malbitrix,6646,0x4daFa3c40Be41AffB5363962d39E1C34861cB014,
andy0074,✓FB,https://twitter.com/rIsnamjah,18.2K,0xf27E4fe36B28FBd1E9bE5A9393a76C9d93Bd3F42,
Adv Tahmina,✓,https://twitter.com/TahminaAdv,745,0xbec24320eBF058225714959fEC84f641121beBfF,
Swenna,✓,https://twitter.com/MaePizarra,998,0x73f1754927A094015d7F8487dD6d4283dB8f4C62,
captain_blood,✓,https://twitter.com/captain_blood1,680,0x0f36f5b57c5fa6075994f8c2b99e736be0df2ee2,
iamMhew,✓,https://twitter.com/mheowth,1316,0x0D6577f934E2aC97F88E70Fb7e698984fC947382,
Dimonhamon,✓FB,https://twitter.com/dimadenys1,3767,0x97Ab56a283c2d269Aa2DF2ea271e3D621399cEDd,
Shafiqul Islam,✓FB,https://twitter.com/BountyKing1,6476,0x4069a447Cd5B50306c23d9b5854B7c4Ab86e17C0,
Sihab76,✓,https://twitter.com/riadrifat420,5614,0xB272b656C1930682cC9C8945f95C656c7Ebc323C ,
Rana590,✓FB,https://twitter.com/RanaChaklader5,6391,0x64553266633d3bc470c843C23e60EEDd38c8D5DB,
robin96,✓,https://twitter.com/neeraj321996,1437,0x467a1C29179252fe7e8e3Ed75571A58EE0542336,
shishir khan,✓FB,https://twitter.com/shadathossion41,10.6K,0x261ba9D5216C2ec26fdFb30C37C27bD0b34C61D4,
erlynoliver,✓,https://twitter.com/erlynoliver,1213,0x06639DD122c7271b38EB938eF0A6aEa0253a0d6E,
Mamun74,✓FB,https://twitter.com/BTCMaster1,6568,0xCD7CCCE79Ee9096fa23B365B0E6DE1f6950f906E,
Nilda,✓,https://twitter.com/jowell2002,645,0xD28D4b7199C51c74446e19444a347A688FAe96e6,
IrenNTA,✓,https://twitter.com/Iren_Tertychnay,5861,0x6586ddF4A8dC7002FF78a2c78dfd0a68db9c1C4d,
asha18,✓,https://twitter.com/Ashleyjulia18,3061,0x2C6184C8f4869D3f139aEEAC4DbA7d4E971c5fDB,
Lexs163,✓,https://twitter.com/spaces55544,4658,0x3439Ea50eD00e9Ba69D195eb0B5b403b3ba5FbA2 ,
Onika84,✓,https://twitter.com/erfanmaulida,2969,0x400E2B1817d020094d090FEaff754fC49058B173,
lembang,✓,https://twitter.com/theelders78,508,0xE90B78355521aA070EeF673e17bab49a465f5F5d,
Ripti,✓,https://twitter.com/Ripti77,3239,0xc8f4537BBAC4F5b31243Dc050DB990A9826E0d3D,
ianoen,✓FB,https://twitter.com/lutovsky89,2709,0x5bE397294b4861f450110Ac395A42fE77b4a0322,
ferdaus,✓,https://twitter.com/Queenasha18,3130,0x0F33D9508D22A55eA8790c2B5993225f540eD91B,
travelgear17,✓,https://twitter.com/farjana1155,2001,0x8217606b2b80d7Cf85823f02E176f5E7423093Ef,
ankit10,✓,https://twitter.com/mishraritz,535,0xffb9a31520965ee021d634af67ea2ac6a1606bf3,
chamika888,✓,https://twitter.com/chamika888,3200,0x696e26d899CE028b6e231c071E4AccF61F90efe7,
hridoyb,✓,https://twitter.com/bitcoinloves,3388,0xAa98F058eee6494F4a154B4C2c281b19Ed6773cE,
blozo,✓FB,https://twitter.com/BlozoBrazo,1714,0x75345839505969d776e78E39a06DCf51639C7Ce6,
mithon2017,✓,https://twitter.com/mithonhossain9,2184,0x0662a05D29341120e46616cDCfa76c923D3Dd1A6,
ktea666,✓,https://twitter.com/yohsa88,17.2K,0x1163DB994586f5a6eA5B40de105b8b45FF78a689,
Richard_1,✓FB,https://twitter.com/Richmon_1,13.7K,0xe38Bf41d25C21b411C406822f4eC682753E3a8b5,
Frank76,✓FB,https://twitter.com/bit_world_wide,13.1K,0xF38a53b1bE4F3FB9431CE6F4a2b893a6353C2EfC,
reinz12,✓,https://twitter.com/reinz1202,7830,0xd96586582e11e169A2a5986769C04D0201C92d7B ,
Tahsin Kabir Kollol,✓,https://twitter.com/KollolKabir,9423,0x09dACf37a3f7B2A7a4ebe941A959827dc735f9F3,
A.H.Rassel,✓,https://twitter.com/cryptotraderbd,8965,0x3B1e89f91934C78772b9CBC486650681Fc965394,
Mehedi72,✓,https://twitter.com/Mehedihassanm72,5111,0x3fe5Bc220C03431b7F94deDdfE248ea5723B75C3,
witcher_sense,✓FB,https://twitter.com/CryptoWitcher,2214,0xA83C3d90b13A3947035D2Bd10f049dB5E5dde3ae,
Serega Smile,✓,https://twitter.com/SOHEuiCV21ixhCU,511,0x6990dE9A681B19FEB9AF2E6B4327508A4Cab73c7,
Nazmul012,✓,https://twitter.com/ImNazmul012,5376,0xb77d36a19c4abEE671E01C881563038A50EA5470,
VuLDK,✓FB,https://twitter.com/Phanvudeptrai,4086,0x5d02f92F8fA37c9Bb580ea39Fca8f756d96C7ffC,
ha_ham_bk,✓,https://twitter.com/Lekhanhvupro,2754,0x0afBe4dE9BD91B0b4c580DB5e605E0cE0115B3B8,
CuDoCuDau,✓,https://twitter.com/HuHi20886803,2748,0xf21aa78d778451190D9E1372A9531cb6A2F60980,
nilbtc4555,✓,https://twitter.com/nilbtc4555,4021,0x9a63A1A886560E613E1346D602969A4Fcc853657,
sohel436290,✓FB,https://twitter.com/sohel436290,2300,0x1B28C374F18E4E57189f8A153Aa5E53EF184f207,
alexrums,✓FB,https://twitter.com/faraon_m,8487,0xa6d16a0B43E1F5f604917d17B92f3878B0c517c6,
Crasengover,✓FB,https://twitter.com/ATertyichnyiy,7470,0xBbE18dfd758ffB3a2acBCbb215e351E59176F63e,
yourcatsofat,✓FB,https://twitter.com/pandochka_vinni,9987,0xf7C8D0cA768080105330d9De4f0F96B001ff7a55,
bumbazaka,✓FB,https://twitter.com/wilsonrob393,7744,0x3a6A43EAC5648Ec6817C20F27e52542f1d3E5CDb,
foxjames512,✓FB,https://twitter.com/foxjames512,8546,0xfd3602AB3A34c0A1B93EA97BcC6C1E7f51Da3d08,
topchiiy86,✓FB,https://twitter.com/Iolanna86,6737,0xe408F784458eA8BECF9F12872eA78f10e06cfBA8,
Barrett11111,✓FB,https://twitter.com/barrett11111,2091,0xDc5f87F5e7F637bF36F4457FB43Aa7bcc2E6959a,
HunterBTC,✓,https://twitter.com/HunterBTC1,1043,0xec4F9Ab31204A832088BEb9044d1999bba2799aa,
SerjiGrey,,https://twitter.com/lambcalita1983,,0x803E7aCDB76F217Ee255df3BC95923587DB80db4,
Irwanto,,https://twitter.com/Irwan04775318,,0x7977C8A2e02676d5087BF333Bf588b93e216744f,
andreashane1p,,https://twitter.com/andrio1010,1000,0x5EF186fCa5cB809FD66fFef171517A8631879eF2,
stork83,,https://twitter.com/Stork80148854,5614,0xA6152ec2FAE5658eBF1Be400c13A706598190693,
Spirete_1234,,https://twitter.com/SakeraJatim,247,0x927B1fB05683A9DB1977F9F0e618d6778D841b6a,
poketis22,,https://twitter.com/lera_kvit_,3400,0x4DC9c141eeEE5c54300878500A718E0a8012c078,
denis180680,,https://twitter.com/denis180680,2900,0xf0E7b122a6BF9010Cd8695B7864D0873610f0a63,
SonaraBeta,,https://twitter.com/karinavlasova25,2150,0x1D7D86460B94fd9771443309E106Fb7E56DA2Ba3,
filipe3x,,https://twitter.com/d1version1988,5612,0x29d6D6D84c9662486198667B5a9fbda3E698b23f,
dimox,,https://twitter.com/_dimox,6642,0xAdf714d7d6Ad6A5E0CcfA0000066B243cAD92d0D,
Brindez_kromo,,https://twitter.com/brindez_kromo,2464,0xe9592bF60B26923Dc1782b1B901162cB88683749,
yaelahwall,,https://twitter.com/aw_9514,6073,0xbDC74F90F735aD59117debA18c6F14419D7acc1,
Dimid,,https://twitter.com/DimidDimidov,3800,0x4d41fb6bAc936938F03C3cef33D77ED1889320c5,
CryptoGirl.y,,https://twitter.com/Cryptogirl_Y,6100,0x192A2C9aE6Fc9a04BB696dBf547E695E8B8EE235,
dhydra2,,https://twitter.com/dhydra2,13000,0x261062464f08FFFABA1d37C7879E041e73ca1E01,
neya,,https://twitter.com/Marjo160407,750,0xd1ECEBa1a6FCd42d574B2652c00F01c02F6634cd,
crypto1coinbtc,,https://twitter.com/crypto1coin,520,0xaEb57fb98328dA975FEB1Cd8A550379e94e01A0d,
azguard,,https://twitter.com/lojba,1088,0xeE8656191D57Ad45e4b14347174c914A60916A89,
bredhead ,,https://twitter.com/cryptocoindaddy,58,0x8f1012369bDe76108aC01eb20Ea694EC7b8a1D1D,
yenes,,https://twitter.com/yenes93,627,0x09ce9bbF01633F581295c0ea9eECF6b71325e08E,
elttonchuks,,https://twitter.com/elttonchuks,2000,0x6CEE3ab846ef305EF33837C843457Ec5438fb5F2,
heyfiner99,,https://twitter.com/hash278,8900,0x865E42B454b5E12569D6C2ee4a917558Af33A91e,
ricky007,,https://twitter.com/ricky_zien,98,0x20B362baB7893A851dB08d020582F512f73FF5d7,
bvoriue,,https://twitter.com/ipermana84,2833,0x975624de549cEb32f5E429E28bAe7a1d12F68bbd,
Vladimirych,,https://twitter.com/RiVovich,5658,0xa9F24c5B1B30E66b10ca4d72d41166E778260E01,
sharkboyno2 ,,https://twitter.com/sharkboyno2,2392,0xC9CC4064E83c3aEC97FFA0De2FEcC14E055DC76f,
vardan100,,https://twitter.com/gariik100,1563,0xc841ebe00BE00878923E888F8148fF05697D4259,
063Myxa,,https://twitter.com/MaxcSmit,1378,0x4F8C61113D119977067A0CF1A254576423bf5c9c,
I_Zaperevalnya,,https://twitter.com/I_Zaperevalnaya,5850,0x058dfCDB62C93a5f78e8C5D162911f46269aDB4c,
goku19,,https://twitter.com/mishra1994u,790,0x5f0b8ab22e02183c7be679d6e826a7e1c084c7e5,
acha1217,,https://twitter.com/acha_marsya1,1007,0x787cefE5939e4E61a246c311C66CE3fa7000926b,
yeamin.rsl,,https://twitter.com/Yeamin_rasel,5050,0x457B51593eC1b835D3451BFbF7f6211bb655fddC,
adelcastelo,,https://twitter.com/adelcastelo,259,0xB0Aa480167279D7D668551F83006Bb96d6C43841,
Alvaro Mag ,,https://twitter.com/2agrum,4650,0xEaafE7E981D42AAE040B8d18369Da29Ce91b0929,
clavirda,,https://twitter.com/roman_sd_lord,5500,0x4Edb0b4fDb1B69D4e60537AEEf5BA145ac25b2db,
coinlocket$,,https://twitter.com/TheLocketto,3700,0xc2DF7E228C5F4651005Ae1AEB6F443e64920893B,
marcellus,,https://twitter.com/EgitoShintaro,2884,0x972270CDd6E6EB09db5F8B6A749c324EE26C6C30,
Helter_Skelter,,https://twitter.com/maken1113,4134,0x802E0B9d831e22fb903DF3175e59Fd3E129B9aED,
risatrakib,,https://twitter.com/Risat07,7000,0x26B98dF7B4c76Cd1FAce76cde5F7bCdAE6aE4abd,
yan.s.var,,https://twitter.com/nwnl_ru,2659,0x5B7860653Db65EfF61296f95e3e9C79A5BF3Fdec,
alexdencoin,,https://twitter.com/slojno,3048,0x5790096C22396a5D30ddD17bf497FD9ECAA720C3,
savv,,https://twitter.com/sav_sna,6200,0x99e022d429eaA6776fc8883C6b1c425bf157FB04,
markovi4mark,,https://twitter.com/markovi4mark,5615,0x394534A3f8148e82fA928e9Bd21aBd11be210931,
cosmicintegral7,,https://twitter.com/cosmicintegral7,,0x7720444C1C9488AaB0251Ec9bbB14C8Fa31776E6,
idhasitha2009,,https://twitter.com/idhasitha,,0x40D485823462eE907aAC99c60eA0F5b814732A7D,
golems,,https://twitter.com/nataliiorlova,4350,0xC7CF00CED1bF841974dcf8b48803648DBa5e6282,
fluger,,https://twitter.com/svetsav37   ,5648,0x6efd70386ab0296426aAD653c190A7fE6e935Bad,
shushu9977,,https://twitter.com/Shushu9977,6000,0x7b7Ae547CA4589929F3501f03FB5b799142B7DC1,
faust666,,https://twitter.com/Breus777,4071,0x40fb4cb64B25B38CDeFf9e1E4f9b83572C2a55fE,
Dr_Nefario,,https://twitter.com/DrNefarioCoins,,0xfCbD8Cd2aC4c69651bc2B3d845FD5C56AF8d2ED9,
mankeekv,,https://twitter.com/mankeekv1,5280,0x5D3Ba5dB35F772a39B31495eef872A573DFe5A65,
TonyLukarelly87,,https://twitter.com/TonySeferovich,5202,0x892C669072D41EB6A4133e56725133b116c8A332,
TeLlMeFrY,,https://twitter.com/By_Claus,2647,0xF87a1Ec63d6Ca97109c0292C69b3C0E5a38435dA,
Dmitry_K,,https://twitter.com/kdn26,2888,0xcFb0A86f1A6eaBbe9ca7E0C58E16fc54cbBb2860,
Vipercps,,https://twitter.com/Denismarcura,2300,0x856d02DE9e072339D005bf6D056375b79aD55B5B,
blacktrader,,https://twitter.com/SolnechnyjAlex,1200,0xE659b76B2fd82B921771fFE33408d4F4359bA61B,
mworker,,https://twitter.com/mdibrah09315043,3243,0x56cc8cD2d60089aa6871982927ffACc7E32eDf2D,
smutexar,,https://twitter.com/novgorodcev_a,4255,0x089Ef777cF31B1cBa2f59222858a5C9Bbf5Fec3D,
Ninellechka ,,https://twitter.com/Sky_in_February,2350,0x970F7795EAC3E855DDf2e6b8765e463787640579,
_Flynn_,,https://twitter.com/v_fadeev97,1578,0x6fB5E5A4F0AbD3D9076d7b4a416E1250c4639f7A,
Timoha999,,https://twitter.com/Batenko85,5758,0x593cb13b5bBCB2Ba8456aA15cda4c96418373faA,
VolgaSmart,,https://twitter.com/VolgaSmart,2300,0x59deB9de8CA74F35F3ccB8eBA5e7Fe6F65329De3,
andrey111,,https://twitter.com/fisherhaus,5970,0x93F75bC6F0C749e3808365311a0335655444a92F,
Snowfang,,https://twitter.com/Sn0wfang90,3200,0x32E1ac4aA6ABf9545862e01F87370c9431762F87,
anastasia2211,,https://twitter.com/Anastasia22114,5211,0xD72785F41242F29f86239e9a42B4d48a18F84039,
ReDmiR,,https://twitter.com/comcompass2,222,0x41B80591751aC64d8c5Ff043586eA7A5bfB8323E,
valik777,,https://twitter.com/kyptsummer,5760,0x3509b264280CECA4BBCE3A2FDeEf89a5EE04915A,
vakeswork,,https://twitter.com/angelanatalina8,5956,0x2b894f682c84A160F110C2417bdF2A945B90D6A4,
xenport,,https://twitter.com/Btcfather,1701,0xb2334c49fd0f82c3E38511528b8d4d82ec274431,
Vladlenius,,Link required,1903,0x4e43Bd395AEc801f13cDdaE06532Cc52c0DaF9D0,
toffio,,https://twitter.com/toff_io,1650,0x699a6B9a5D776f7FEd9D9b408c41DDb9750B5C6E,
tpalazzorossi,,https://twitter.com/CryptoManager20,295,0x0E75957381A81787070ec87a4aBBeC40Bf132914,
Aleksey1985,,https://twitter.com/2man0ff,8125,0xfA2B2F7cA73FeF1ab863c7fe236E522C081f8Ff9,
Diller5,,https://twitter.com/videoviknet,758,0x3E4e3DA1278CeECDf77ef4b4290BddEb7Efd88d0,
Fayamba,,https://twitter.com/MBanks133,2156,0x01D2fFD2D9621225D3918b3b8B4c1bE5D4853418,
Kena Banned,,https://www.twitter.com/kena_bitcoin,730,0x70C0aD4cDee3fFF66a417519732DE20B462E6e73,
hari9981,,https://www.twitter.com/hari9981,1585,0xB2DDA5A7b9e11CC5Fb183334cf633cc30958162f,
lemyke88,,https://twitter.com/lemyke88,660,0x63A5E9e6d1feC306e937999D96A2FFF042a0d126,
Epaper,,https://www.twitter.com/epaper_01,43000,0xB2F78F0CCe026C302A1f048Db315a459f43fa567,
andthereyou ,,https://twitter.com/andthereyou,6500,0x894425cD90C63c4E42d14a0EfC6B67972ca93685 ,
Meta anggraini,,https://www.twitter.com/metaanggraini23,5000+,0x740b1C1129fC2d4155f373bfE26219107CE05C08,
Klaud07,,https://twitter.com/Klaud_07,5514,0xC27ba127100cE61719352B8f95E568b3aa657441,
sky9314,,https://twitter.com/sky_9314,2100,0xF372e020d37fd06A85096510Dba408Dec00f19E3,
Dauxay,,https://twitter.com/Toxakep73,5027,0xa4532aE4f0cF54459E7F654fa6b3cC3aC7dB8262,
fabskie21,,https://twitter.com/buzzfox21,2125,0x34D0a0DE98E0de684E92FFe0A856b9A725D5df1C,
sksaddam,,https://twitter.com/sk_saddam12,3479,0xCB9352cF5DCc70B3ABc8099102c2319A6619aCA4,
saprin,,https://twitter.com/king_bitcointal,3241,0x375776cA1C138dc97a6c26fcd7DB833654EB849e,
alquimje,,https://twitter.com/Markquinn78910,315,0x5d5a1E9aa45BE37c554B7c4C45D4b363DF1Bae68,
Encelad,,https://twitter.com/_FireAnt,8770,0x34861adcbA68d9FC627B9986705d9AA3ABE5Ec43,
blue08,,https://twitter.com/jrfriolo,1100,0xA0212B8dF4fC19a1e1a322cBCB5b4c2CA9FC1A89,
Artillery69,,https://twitter.com/Fif_Kurniawan_,178,0xF918e2c7b8D363De8491D193A32af6654B2cFcEA,
yaelahwall,,https://twitter.com/aw_9514,6073,0xbDC74F90F735aD59117debA18c6F14419D7acc14,
suvo05,,https://twitter.com/mindsoul_body,2029,0x5d8e551d3a0aa244fd767d776b4c96d945303813,
rajon,,https://twitter.com/rajonho40681803,1800,0x0dc5A6e76BE5518dd482e52d96d180cee8bDF2bc,
dhydra,,https://twitter.com/dhydra2,13000,0x261062464f08FFFABA1d37C7879E041e73ca1E01,
andreashane10,,https://twitter.com/andrio1010,1000,0x5EF186fCa5cB809FD66fFef171517A8631879eF2,
Jordanuttos,,https://twitter.com/meremkulovEV,4224,0x1e646d62cF9AfD1c348BD5c68a5647c6A2f360c9,
sendoxoxo,,https://twitter.com/Candraaac,945,0x82C1Fb9f0CcB8D4643480c1E6c81aE06e8b054e8,
Starlaaa87,,https://twitter.com/Starl1nk,601,0x0A8223852ce225eA5656bEc7Eb8a071208dA866D,
Maykl,,https://twitter.com/rus21mix,6549,0x07a0EdCe1280357ad2D1fa3dABd134A1eCd30aB4,
agusiska,,https://twitter.com/agus36yusuf,3072,0x5ECD85A0e5334C2f0d52ccd1B60b5aA2D9D9CCBa,
Hanebel,,https://twitter.com/hanneebear,1549,0xFB26b00ebE371168c67b7E65dc406b1e3a4F6d36,
tempe3penyet,,https://twitter.com/RHarisfahreza,895,0x6aE70C7c2fbf9b1c35BCa5247f58c0B920cDD62D,
Guddini,,https://twitter.com/Mikhail75009804,3700,0x1D7c75F283ACDc6EC9346a2C20C56991562739DA ,
KittoKatto,,https://twitter.com/HPrilnawata15,1511,0x9AD6a4d4655C393e592D5bB81Ff0BeAB54ef74DD,
angaper,,https://twitter.com/angaper1,2051,0x9362a2486afebb6F4a0FC07A813D380318D36C1e,
baijit20,,https://twitter.com/baijithosen20,2900,0xb302D395e1D028bEbbF16793462E2178B1414615,
Dexit,,https://twitter.com/wishlessmea,7000,0xa8D335CBCb083e426D8086E1C73046f36Bd12936,
kolpher001,,https://twitter.com/bitkolpher,9850,0x8E66B32b67bB34771cc42876d1C60abECFCEf1d4,
rakzzmadu,,https://twitter.com/MalakaMadushan7,589,0x53E5Cd872E3EAEB1baeaF2b3EE4E794CD414C01c,
investgarant,,https://twitter.com/investgarantbtc,3900,0x72a5b7Fc75DC27f9Da2748373b07a883896411f3,
Lucifereya,,https://twitter.com/DamithLakshitha,3500,0x6de8F6D2f7E2CD5A28cB582a94a94CE8Fd46f93c,
timof05,,https://twitter.com/vip_kinderzp_ki,1790,0x7DCd67DaADB890E29E281Fe8C2Ce1C0f0a072261,
koalagalle75,,https://twitter.com/nadeelaksha,2815,0x951aab573722eFA67Ac6C0335396D205d35b7c13,
mace15,,https://twitter.com/ladybitecoin,5936,0x8C64766fd6632F56EC5845B714cA8c7DF760Ffa0,
ROMANALADIN,,https://twitter.com/Kozyreva123,,0xCDAdC39a1C2e4fe0A5FA7c8194a16e036d54c3C0,
ferry168,,https://twitter.com/GalantFerry,1143,0x9BDbEb5F6E59dd471Bc296B97266D3Ee634B7c7e,
yeezycheezy,,https://twitter.com/Janmanuel022,1400,0xBF563617546a332458C03D16c4b1fEBD8aC54eA1,
tikanurqaidah,,https://twitter.com/NurqaidahTika,1247,0x5e226D89Ac30B07a7682CdB5F8F56783a3b89Be1,
DannyBOfficial,,https://twitter.com/DanilBOfficial,10000,0x92844ad0530580F3ecc459f7B203a1853027bD01,
peacetokenerc20,,https://twitter.com/umiridwan8,819,0xaC1c30b43F32A2183525C6A63B7f658cf4e59Ab7,
Arvilaine,,https://twitter.com/Viking_xD,6059,0x247366D165cFc042358657290B20585934009b60,
umkavrr,,https://twitter.com/jeny_stinson,9200,0xACF58a350Bf9e32c6143D2Dd2b03fB6281FE774B,
blacq,,https://twitter.com/blacq_sparrows,800,0x720Db67b3ee504a5De6C40186b93D0EA0d201701,
IvanK,,https://twitter.com/K_Ivan_K,3504,0x8136d90abc97ba2cf7284471009c433df888248b,
Reality18,,https://twitter.com/OAppeagyei,420,0xb64A319C1B332135d142E18A6F052b00257cdc83,
belkkka,,https://twitter.com/belkkka_29,2906,0xaCCaB7eC5339cd01BDee61330747A49FcF54f528,
RedGoblin,,https://twitter.com/adsmaster2013,10670,0xD9b01f8EF6F9cBADE1ee6D27510F56D9BA699213,
arafat1209,,https://twitter.com/Bitcoin1209,4600,0x7D9f9532a1215f5b4ca12B80dD38C5Fe99828423,
Sacred,,https://twitter.com/DiniHikayecom,6915,0x459BfBFaeF4b36a09CBb220804195A45d40b3ce3,
kilwaXX,,https://twitter.com/kilwaXX,,0x2B823494Cf3a7a7e76465cCd76BA760a9f4E3852,
hyipinvestor,,https://twitter.com/95Kiselevich,5550,0xF07B1A986c0908282Cb50770010206cd9cB5F7fB,
altsMlk,,https://twitter.com/malinda_LK,4200,0x1A3913CABE85598f6C4c0A32634CA1179E31170d,
zuzuca,,https://twitter.com/zuzuca18,1860,0xeF5125025B8593E3D486BD68f344c836182688c1,
MarioBitcoin,,https://twitter.com/MarioBitcoin,2100,0x15a599f3ea7f112F834F8e85e9741AA0422DE7Ae,
BountHunter2,,https://twitter.com/BountHunter2,1012,0x052e21449649F88a9224EDA786da84C7B5Ec2B87,
majestymage,,https://twitter.com/majestymage17,58,0xcfdfbb126314c0d0c9d4e4bee24dd01ac972a7ee,
CryptoRobert,,https://twitter.com/Crypto_Robert,1530,0xbc98d797A76b0923664eB99aC96CE995d21A4fC5,
