Username,Approval,Twitter URL,Followers,ETH Address,Reward Payout #1,Reward Payout #2,
niethera,✓,https://twitter.com/justbeenpaidin,2040,0x6d008fF3111A579c78Bd82a084CDdEA109D6f5E0,20,18,
dylanarora789,✓,https://twitter.com/rizwanalidsp,5100,0xe593c0158d4BB31428F7ed464aD1A83589ED5e3a,20,18,
dddanijel,✓,https://twitter.com/dddanijelz,8474,0x782B805f789d3596f2Ca9a45D8f005FACaD79FA2,20,18,
d_khusanov,✓,https://twitter.com/d_husanov,8800,0xf24e9F803C4A4a64F70128760AA2bA350591a1F7,20,18,
Mantisa83,✓,https://twitter.com/Liliya495,4010,0x143f59A34CB2Bde47e7eD494A0Ac26FCC1bDa141,20,18,
adiwibowosakti,✓,https://twitter.com/jamur_tiram_,1430,0x057007D3DDd33Ee9F1f08f72EB79259F9B29789D,20,18,
Emazomi,✓,https://twitter.com/Investi78,1851,0xBB8A43365963b7Bb0c0E304B76Ae662b1CE2dcA8,20,18,
CindyOctoviana,✓,https://twitter.com/IklanPnd,816,0x05F20ccCc9dFC9ADA49c02470b8F7b6A1B8977f4,20,18,
seyola89,✓,https://www.twitter.com/Seyola9,2155,0x7d334D22F5BcDED7aC7219ec537C7d5448Bd1E4C,20,18,
maximhkn,✓,https://twitter.com/skrypynk,540,0xC2098c8342Af9f605Aa5a3B52CFC77903E78eD6A,20,18,
howlong3098,✓,https://twitter.com/TrnMinhVit2,886,0x621514b389f0c815bddf557d7b68aa2b2dac9157,20,18,
Majharul Saiif,✓,https://twitter.com/crypto_anik,5015,0xFf8f48E8EFB97FFebc6413566463d135006FAbB1,20,18,
yitzjoe,✓,https://twitter.com/yitzjoe2,3799,0xeaF58FD9a102a39Ed3398112bCC1A6e3D1Ab287C,20,18,
josephinerosdy,✓,https://twitter.com/josephinerosdy,4256,0x806D60C77ECD624bD3fa68d88e98A5CC3115B522,20,18,
segobebek,✓,https://twitter.com/bitcoin_honor,43.5K,0x9c82F46aCE73D44557407362Ba263df7c1fb97E6,20,18,
MD Milon,✓,https://twitter.com/MdMilon24635854,375,0xe633b21dc49e06C731600038e9d6D3bA25DcE622,20,18,
soycams,✓,https://twitter.com/soy_cams,2660,0x8E00BEcE533a78aAe7bbdCF45AAA73425655e039,20,18,
yinoye,✓,https://www.twitter.com/orlerzoupour,1210,0x3C293e985EE8ce465D981D1FF14b7ee692375dF9,20,18,
coin1drop,✓,https://twitter.com/CoinM4ster,5400,0x387a464Ae99d831b7953b16EBeA995792f540094,20,18,
bongens,✓,https://twitter.com/bon_genson,2030,0x09B7dE8442aFcf7203375136c9291AC3aF77b89f,20,18,
arun9900,✓,https://twitter.com/arun_nishad,7330,0x2Cbc78b7DB97576674cC4e442d3F4d792b43A3a9,20,18,
Den2142552,✓,https://twitter.com/NSweet0112,5730,0xAd65a148495338f443ae3357f43C0D0cF2c3734e,20,18,
esquire042,✓,https://twitter.com/isiaku2003,776,0x78a94E61f41BAd86ae6642Cf7e4d953901e5894f,20,18,
Valen214,✓,https://twitter.com/AililDiag,2580,0x3e235Af875eDb58AAEbcf82F8b987218F4cbD9cF,20,18,
@ngelcryptopia,✓,https://twitter.com/angelcryptopia,1070,0x5878Bfc4eACA57acC601395b81Fb163014F3c47D,20,18,
rifqirdh,✓,https://twitter.com/the50bucks,12.4K,0x6E9c63C82D82d271c216593587b7296662cB295A,20,18,
shkwarka333,✓,https://twitter.com/MakcSkullfed,1300,0x4184a52221759caB3F8d553c2DE32a0B9bb75841,20,18,
BitcoinHunterXHunter,✓,https://twitter.com/GlenFord124,3000,0xD78576E1f671D1adD3545b7ccF85f808a03a34De,20,18,
kholiqaq,✓,https://twitter.com/lilaelek,9096,0x4be0D62Fc296136326F1A6BB6E3A543472c41820,20,18,
Laga08,✓,https://twitter.com/lakinet1,5800,0x4daFa3c40Be41AffB5363962d39E1C34861cB014,20,18,
leshidogv2,✓,https://twitter.com/lessiedhelMo,807,0x18ad86899744E986D6E9ECb56fA0B7De62150172,20,18,
sworker,✓,https://twitter.com/sajjad884859,3910,0x509798cDD5DA6bC55A8753C86E591eD3a127f2df,20,18,
tranquanghuy,✓,https://twitter.com/MrKubem,6589,0x70fEdf709E894AB0799e2F9BDB04dcA5B4A4Ed62,20,18,
chibimanau,✓,https://twitter.com/NguyenV76603903,5400,0x138c69B0129Aa4Ab493dB627e93267b587a908e3,20,18,
mworker,✓,https://twitter.com/mdibrah09315043,3937,0x56cc8cD2d60089aa6871982927ffACc7E32eDf2D,20,18,
NJSNAY,✓,https://twitter.com/NJSNAY,5155,no address,20,18,
Murdered38,✓,https://twitter.com/dk_setyawan,2570,0x8438C5BcC753938A2FaF3594E810ed464f1d67F3,20,18,
sa123,✓,https://twitter.com/SakuniAmasha,4010,0x9FB822cD2D2f2c81CE15b69A32Ce48a0F725957C,20,18,
vinjan,✓,https://twitter.com/yudiwilia,4300,0xd213f7Af57f8034f415D990Da387E95c51b89958,20,18,
GermesS,✓,https://twitter.com/GermesS3777,5600,0xAE919dAA5c3340aC191b2c2B49c768792C23Ae1C,20,18,
Litrbooh,✓,https://twitter.com/Foundercry,11.9K,0xC5b64fd380A8beA0Cf5B3C7956f5FBFd4748acBe,20,18,
3philong,✓,https://twitter.com/HaiNguy72755203,6200,0xac9Fba9971227CEfa9590E133cAbde96ee1b2BF5,20,18,
duchaitp,✓,https://twitter.com/duchaitp,3246,0xc3A711DbC12f11db914b3A772dA53A4Fb7546D6e,20,18,
web_PC,✓,https://twitter.com/MonsTercrpyto,10.6K,0x5a79325Ae1544022bAE818a81F92158e6f0095D5,20,18,
FARid211,✓,https://twitter.com/Anglepori211,2100,0x31bE0aDD6Bdf76f31f10De6dEbc11011147a4a8B,20,18,
jenveno,✓,https://twitter.com/Kingstarter11,12.8K,0x967c29575f39874b0cae2192df64256C1671E2E6,20,18,
jasmine226,✓,https://twitter.com/jasmine22682,2043,0x2Cc8A2cB8b8261df1B03766E4461a3eE90a916f4,20,18,
ROMANALADIN,✓,https://twitter.com/Kozyreva123,5600,0xCDAdC39a1C2e4fe0A5FA7c8194a16e036d54c3C0,20,18,
rebel92,✓,https://twitter.com/Rebeel92,3106,0x37ae8cf8d392f65a6517b1003d3596a722c6d94b,20,18,
chibimanau,✓,https://twitter.com/NguyenV76603903,5400,0x138c69B0129Aa4Ab493dB627e93267b587a908e3,20,18,
erpalum,✓,https://twitter.com/Openlolli,10K,0x620Fcbd855D2F9533E021b325E479DEBA942f792,,18,
forLexx,✓,https://twitter.com/forlexx,10K,no address,,18,
BitcoinHunterXHunter,✓,https://twitter.com/GlenFord124,3000,0xD78576E1f671D1adD3545b7ccF85f808a03a34De,,18,
pedangrusak,✓,https://twitter.com/vandejoe2,5033,0xf4e01f7d67d18B7b6A01DF8c5bdC4aFc1bFF59b9,,18,
shkwarka333,✓,https://twitter.com/MakcSkullfed,1600,0x4184a52221759caB3F8d553c2DE32a0B9bb75841,,18,
altsMlk,✓,https://twitter.com/malinda_LK,3200,0x1A3913CABE85598f6C4c0A32634CA1179E31170d,,18,
Swenna,✓,https://www.twitter.com/MaePizarra,1128,0x73f1754927A094015d7F8487dD6d4283dB8f4C62,,18,
Mustafa SiSic,✓,https://twitter.com/amirimem,12K,0x0241DcB5a8ECa186B2182df5A2AeCd1D83A9EA68,,18,
esprit man,✓,https://twitter.com/espritman999,4400,0x38d952827fbdb49221bE81783FfCd18aAf20AD30,,18,
